Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
6,1000.0,2000.0,28,1,19,2,0,1,0.5,0,1,0,0,0,0,78,0,1,1000.0,0,0,1,0
4,760.0,760.0,27,12,5,5,1,1,1.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,1
7,326.0,720.0,11,1,6,6,1,1,0.4528,0,1,0,0,0,0,6,0,1,394.0,0,0,1,1
5,2000.0,2128.15,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.1500000000001,1,0,1,1
6,45.0,45.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
6,1238.0,13620.0,28,1,10,2,0,1,0.0909,0,1,0,0,0,0,9,1,1,12382.0,0,0,1,1
5,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,284.64,499.99,27,1,18,1,0,1,0.5693,0,1,0,0,0,0,1,0,1,215.35000000000002,0,0,1,0
4,818.4,1362.39,27,12,17,5,1,1,0.6007,0,0,0,0,1,0,78,0,1,543.9900000000001,0,1,0,0
4,998.49,998.49,27,12,21,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,818.4,3000.0,25,2,0,2,0,1,0.2728,0,0,0,0,1,0,6,0,1,2181.6,1,1,0,0
6,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,101,0,1,759.96,0,0,1,1
4,818.4,469.88,26,1,11,0,0,1,1.7417,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
6,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,101,0,1,1527.24,0,0,1,1
4,818.4,961.89,25,2,0,2,0,1,0.8508,0,0,0,0,1,0,70,0,1,143.49,1,1,0,0
4,818.4,1500.0,25,2,14,2,0,1,0.5456,0,0,0,0,1,0,70,0,1,681.6,0,1,0,0
3,950.0,50000.0,25,12,18,3,0,1,0.019,0,1,0,0,0,0,56,1,1,49050.0,0,0,1,0
4,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,9,0,1,353.0,0,0,1,1
3,110.0,110.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
6,2700.0,3783.0,19,1,17,0,0,1,0.7137,0,1,0,0,0,0,1,0,1,1083.0,0,0,1,1
4,818.4,849.91,26,1,0,0,0,1,0.9629,0,0,0,0,1,0,43,0,1,31.50999999999999,1,1,0,0
4,818.4,771.62,3,1,12,5,1,1,1.0606,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,467.65,1497.0,22,1,22,3,0,1,0.3124,0,1,0,0,0,0,78,0,1,1029.35,1,0,1,1
6,800.0,800.0,24,1,12,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
8,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,18,0,1,7899.0,0,0,1,1
5,1062.25,1062.25,6,1,12,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,10000.0,10000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,81,0,1,0.0,1,0,0,0
3,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,1000.0,1000.0,4,2,21,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
7,4061.46,5600.0,29,12,0,0,0,1,0.7253,0,1,0,0,0,0,101,0,1,1538.54,1,0,1,1
6,1000.0,1353.0,18,2,9,2,0,1,0.7391,0,1,0,0,0,0,68,0,1,353.0,0,0,1,0
5,861.27,1000.0,4,2,23,2,0,1,0.8613,0,1,0,0,0,0,101,0,1,138.73000000000002,1,0,1,1
4,1000.0,1000.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,0
5,549.0,549.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
4,818.4,6.54,6,3,12,4,0,1,125.1376,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
3,100.0,100.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
5,9000.0,9000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
4,77.36,700.0,27,12,15,5,1,1,0.1105,0,1,0,0,0,0,16,0,1,622.64,0,0,1,1
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
6,1636.0,1636.0,2,1,16,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,500.06,500.06,2,1,12,4,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
6,411.97,3000.0,28,12,16,6,1,1,0.1373,0,1,0,0,0,0,6,0,1,2588.0299999999997,0,0,1,1
5,584.38,641.5,29,12,10,0,0,1,0.911,0,1,0,0,0,0,9,0,1,57.120000000000005,0,0,1,1
4,6105.0,20000.0,31,12,11,2,0,1,0.3052,0,1,0,0,0,0,9,1,1,13895.0,0,0,1,0
4,818.4,10.73,26,2,11,3,0,1,76.2721,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
4,818.4,3.28,1,3,10,6,1,1,249.5122,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
4,738.0,1500.0,17,1,10,5,1,1,0.492,0,1,0,0,0,0,78,0,1,762.0,0,0,1,0
7,800.0,800.0,24,1,18,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
5,0.42,1000.0,28,12,1,6,1,1,0.0004,0,1,0,0,0,0,78,0,1,999.58,1,0,1,1
4,818.4,4638.54,29,12,0,0,0,1,0.1764,0,0,0,0,1,0,43,0,1,3820.14,1,1,0,0
4,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,1
4,818.4,501.01,26,1,11,0,0,1,1.6335,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
5,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1.0,300.56,27,12,22,5,1,1,0.0033,0,1,0,0,0,0,20,0,1,299.56,1,0,1,1
3,500.0,500.0,25,12,15,3,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,0
5,435.0,1500.0,6,1,10,1,0,1,0.29,0,1,0,0,0,0,101,0,1,1065.0,0,0,1,1
4,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,439.19,25,2,9,2,0,1,1.8634,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,6,0,1,145.60000000000002,1,0,0,1
4,1274.48,13671.0,20,2,9,4,0,1,0.0932,0,1,0,0,0,0,78,1,1,12396.52,0,0,1,0
4,302.77,600.0,29,1,13,3,0,1,0.5046,0,1,0,0,0,0,78,0,1,297.23,0,0,1,1
10,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,452.87,27,12,14,5,1,1,1.8071,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,2378.72,13,2,0,4,0,1,0.3441,0,0,0,0,1,0,56,0,1,1560.3199999999997,1,1,0,0
3,750.0,750.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,46.0,100.0,27,12,16,5,1,1,0.46,0,1,0,0,0,0,9,0,1,54.0,0,0,1,0
5,1045.91,1616.28,5,1,12,0,0,1,0.6471,0,1,0,0,0,0,6,0,1,570.3699999999999,0,0,1,1
4,2000.0,2000.0,3,1,0,5,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,1
4,818.4,2053.07,25,2,10,2,0,1,0.3986,0,0,0,0,1,0,10,0,1,1234.67,0,1,0,0
4,1999.96,1999.96,29,12,7,0,0,1,1.0,1,1,0,0,0,0,11,0,1,0.0,0,0,1,0
6,1999.13,2095.0,31,12,13,2,0,1,0.9542,0,1,0,0,0,0,6,0,1,95.86999999999989,0,0,1,1
4,680.79,700.0,27,12,3,5,1,1,0.9726,0,1,0,0,0,0,10,0,1,19.210000000000036,1,0,1,0
3,35000.0,35000.0,30,12,0,1,0,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
4,585.94,2000.0,28,12,22,6,1,1,0.293,0,1,0,0,0,0,16,0,1,1414.06,1,0,1,0
7,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,1181.0,1181.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,499.6,499.6,31,12,0,2,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,0
4,1469.57,2500.0,17,2,12,1,0,1,0.5878,0,1,0,0,0,0,36,0,1,1030.43,0,0,1,1
4,818.4,100.0,23,3,0,0,0,1,8.184,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
3,657.0,657.0,26,12,20,4,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,2000.0,2000.0,20,1,9,1,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,760.0,760.0,27,12,5,5,1,1,1.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,1
6,2101.65,3000.0,29,12,13,0,0,1,0.7006,0,1,0,0,0,0,78,0,1,898.3499999999999,0,0,1,0
5,485.0,10000.0,28,1,12,2,0,1,0.0485,0,1,0,0,0,0,101,0,1,9515.0,0,0,1,1
6,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,36,0,1,200.01999999999998,1,0,1,1
5,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,78,0,1,747.4200000000001,0,0,1,1
4,499.85,1000.0,26,1,10,0,0,1,0.4998,0,1,0,0,0,0,18,0,1,500.15,0,0,1,0
6,800.0,800.0,26,12,11,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,818.4,406.11,27,12,17,5,1,1,2.0152,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
4,495.0,500.0,27,12,12,5,1,1,0.99,0,1,0,0,0,0,10,0,1,5.0,0,0,1,0
4,818.4,10.18,6,3,12,4,0,1,80.3929,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
4,818.4,1.89,27,12,14,5,1,1,433.0159,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
5,667.65,4258.72,27,1,8,1,0,1,0.1568,0,1,0,0,0,0,101,0,1,3591.07,0,0,1,1
6,600.0,615.0,7,1,11,2,0,1,0.9756,0,1,0,0,0,0,94,0,1,15.0,0,0,1,1
4,818.4,1050.0,8,3,17,6,1,1,0.7794,0,0,0,0,1,0,9,0,1,231.60000000000002,0,1,0,0
7,100.0,100.0,3,2,10,1,0,1,1.0,1,1,0,0,0,0,5,0,1,0.0,0,0,1,0
4,98.0,210.0,26,1,17,0,0,1,0.4667,0,1,0,0,0,0,50,0,1,112.0,0,0,1,1
4,818.4,1147.15,6,1,14,1,0,1,0.7134,0,0,0,0,1,0,56,0,1,328.7500000000001,0,1,0,0
6,610.0,1400.0,29,12,2,0,0,1,0.4357,0,1,0,0,0,0,68,0,1,790.0,1,0,1,0
5,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,70,0,1,1527.24,0,0,1,1
4,500.0,500.0,27,12,18,5,1,1,1.0,1,1,0,0,0,0,44,0,1,0.0,0,0,1,1
7,1148.76,1520.0,3,1,21,5,1,1,0.7558,0,1,0,0,0,0,101,0,1,371.24,0,0,1,1
7,3600.0,4450.0,5,1,17,0,0,1,0.809,0,1,0,0,0,0,6,0,1,850.0,0,0,1,1
6,1000.0,1110.0,5,1,17,0,0,1,0.9009,0,1,0,0,0,0,1,0,1,110.0,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,9,0,1,145.60000000000002,1,0,0,0
3,980.0,980.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,31,0,1,5322.63,0,0,1,1
5,540.0,540.0,27,12,20,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,996.92,999.95,26,1,12,0,0,1,0.997,0,1,0,0,0,0,56,0,1,3.0300000000000864,0,0,1,0
5,610.0,1400.0,28,12,14,6,1,1,0.4357,0,1,0,0,0,0,101,0,1,790.0,0,0,1,1
4,170.0,250.0,26,1,21,0,0,1,0.68,0,1,0,0,0,0,50,0,1,80.0,0,0,1,1
5,1000.0,1000.0,16,1,13,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
3,1000.0,1000.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
4,6299.0,6300.0,27,12,17,5,1,1,0.9998,0,1,0,0,0,0,78,0,1,1.0,0,0,1,0
4,500.0,500.0,26,1,13,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,2.52,6,3,12,4,0,1,324.7619,0,0,0,0,1,0,46,0,1,0.0,0,1,0,0
4,818.4,3600.0,2,3,10,0,0,1,0.2273,0,0,0,0,1,0,53,0,1,2781.6,0,1,0,0
4,1.0,300.56,27,12,22,5,1,1,0.0033,0,1,0,0,0,0,20,0,1,299.56,1,0,1,1
4,818.4,50.47,6,3,11,4,0,1,16.2156,0,0,0,0,1,0,41,0,1,0.0,0,1,0,0
5,1636.0,1636.0,2,1,16,4,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,1
10,500.0,500.0,4,1,8,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,380.96,1999.72,6,1,10,1,0,1,0.1905,0,1,0,0,0,0,81,0,1,1618.76,0,0,1,0
3,620.0,620.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,299.98,299.98,26,1,0,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,1,0,1,0
5,799.02,800.0,16,1,21,4,0,1,0.9988,0,1,0,0,0,0,37,0,1,0.9800000000000182,0,0,1,1
3,1000.0,1000.0,26,12,6,4,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,0
5,861.27,1000.0,4,2,23,2,0,1,0.8613,0,1,0,0,0,0,101,0,1,138.73000000000002,1,0,1,1
4,500.0,765.0,26,1,13,0,0,1,0.6536,0,1,0,0,0,0,41,0,1,265.0,0,0,1,1
5,170.0,250.0,26,1,21,0,0,1,0.68,0,1,0,0,0,0,6,0,1,80.0,0,0,1,1
5,724.0,5000.0,26,12,22,4,0,1,0.1448,0,1,0,0,0,0,6,0,1,4276.0,1,0,1,1
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
3,1903.05,5000.0,17,2,14,1,0,1,0.3806,0,1,0,0,0,0,70,0,1,3096.95,0,0,1,0
4,818.4,4817.46,23,3,10,0,0,1,0.1699,0,0,0,0,1,0,37,0,1,3999.06,0,1,0,0
6,1000.0,5000.0,26,1,0,0,0,1,0.2,0,1,0,0,0,0,78,0,1,4000.0,1,0,1,0
6,828.37,1500.0,4,1,15,6,1,1,0.5522,0,1,0,0,0,0,6,0,1,671.63,0,0,1,1
5,5395.0,5395.0,2,1,4,4,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,1,0,1,1
4,818.4,2.64,1,3,10,6,1,1,310.0,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,500.0,500.0,26,1,18,0,0,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,1000.0,1000.0,31,12,0,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,818.4,1.3,27,12,14,5,1,1,629.5385,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
5,1350.0,1500.0,1,1,11,3,0,1,0.9,0,1,0,0,0,0,6,0,1,150.0,0,0,1,1
3,526.0,526.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,2000.0,2000.0,20,1,9,1,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,818.4,11557.0,23,3,12,0,0,1,0.0708,0,0,1,0,0,0,37,1,1,10738.6,0,0,0,0
4,818.4,4990.0,1,3,0,6,1,1,0.164,0,0,0,0,1,0,50,0,1,4171.6,1,1,0,0
5,610.0,2400.0,5,1,12,0,0,1,0.2542,0,1,0,0,0,0,9,0,1,1790.0,0,0,1,0
3,1000.0,1000.0,25,12,2,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,1
3,700.0,700.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,7.68,26,12,12,4,0,1,106.5625,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
5,724.0,5000.0,26,12,22,4,0,1,0.1448,0,1,0,0,0,0,6,0,1,4276.0,1,0,1,1
7,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,2.47,6,3,12,4,0,1,331.336,0,0,0,0,1,0,46,0,1,0.0,0,1,0,0
5,2000.0,2000.0,10,1,9,5,1,1,1.0,1,1,0,0,0,0,70,0,1,0.0,0,0,1,1
6,1998.24,2000.0,2,1,18,4,0,1,0.9991,0,1,0,0,0,0,101,0,1,1.759999999999991,0,0,1,1
5,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,56,0,1,1998.24,0,0,1,1
6,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,0,0,1,1
4,96.47,1000.0,6,1,3,1,0,1,0.0965,0,1,0,0,0,0,93,0,1,903.53,1,0,1,0
5,417.01,500.0,6,1,11,1,0,1,0.834,0,1,0,0,0,0,101,0,1,82.99000000000001,0,0,1,1
4,100.0,100.0,27,12,8,5,1,1,1.0,1,1,0,0,0,0,31,0,1,0.0,0,0,1,0
4,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,44,0,1,1156.02,0,0,1,1
5,800.0,800.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
6,3600.0,4450.0,5,1,17,0,0,1,0.809,0,1,0,0,0,0,1,0,1,850.0,0,0,1,1
4,818.4,146.0,23,3,0,0,0,1,5.6055,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
4,377.6,600.0,5,1,12,0,0,1,0.6293,0,1,0,0,0,0,16,0,1,222.39999999999998,0,0,1,0
5,1446.84,2000.0,5,1,11,0,0,1,0.7234,0,1,0,0,0,0,50,0,1,553.1600000000001,0,0,1,1
6,10000.0,10000.0,10,1,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,1
4,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,82,0,1,0.0,1,0,1,1
4,818.4,2900.0,5,1,10,0,0,1,0.2822,0,0,0,0,1,0,78,0,1,2081.6,0,1,0,0
9,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,6,0,1,7899.0,0,0,1,1
6,818.4,2000.0,4,1,15,6,1,1,0.4092,0,1,0,0,0,0,56,0,1,1181.6,0,0,1,1
3,1080.0,1080.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,1000.0,1000.0,3,1,22,5,1,1,1.0,1,1,0,0,0,0,43,0,1,0.0,1,0,1,0
5,268.0,268.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
6,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,101,0,1,747.4200000000001,0,0,1,1
4,818.4,1934.0,26,1,0,0,0,1,0.4232,0,0,0,0,1,0,78,0,1,1115.6,1,1,0,0
3,38794.0,38794.0,28,12,0,6,1,1,1.0,1,1,0,0,0,0,6,1,1,0.0,1,0,1,0
7,1000.0,30000.0,2,2,11,0,0,1,0.0333,0,1,0,0,0,0,70,1,1,29000.0,0,0,1,1
6,1000.0,1000.0,2,1,20,4,0,1,1.0,1,1,0,0,0,0,38,0,1,0.0,0,0,1,0
3,1503.5,1503.5,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,5600.0,13,3,15,4,0,1,0.1461,0,0,1,0,0,0,72,0,1,4781.6,0,0,0,0
5,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,101,0,1,221.56,0,0,1,1
4,818.4,1000.0,25,2,10,2,0,1,0.8184,0,0,0,0,1,0,70,0,1,181.60000000000002,0,1,0,0
4,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,101,0,1,2000.0,1,0,1,1
4,5615.99,9999.99,26,12,18,4,0,1,0.5616,0,1,0,0,0,0,56,0,1,4384.0,0,0,1,0
4,308.21,500.0,26,1,15,0,0,1,0.6164,0,1,0,0,0,0,78,0,1,191.79000000000002,0,0,1,0
4,818.4,156.04,3,1,0,5,1,1,5.2448,0,0,0,0,1,0,10,0,1,0.0,1,1,0,0
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
6,8323.01,49900.0,29,12,9,0,0,1,0.1668,0,1,0,0,0,0,8,1,1,41576.99,0,0,1,0
7,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,818.4,1.56,25,2,0,2,0,1,524.6154,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
4,1000.0,1000.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
4,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,9,0,1,353.0,0,0,1,1
5,1000.0,1000.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
5,500.0,500.0,27,1,12,1,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,1
5,724.0,5000.0,26,12,22,4,0,1,0.1448,0,1,0,0,0,0,6,0,1,4276.0,1,0,1,1
5,708.16,1025.0,27,1,14,1,0,1,0.6909,0,1,0,0,0,0,6,0,1,316.84000000000003,0,0,1,1
5,999.57,3800.0,3,2,0,1,0,1,0.263,0,1,0,0,0,0,56,0,1,2800.43,1,0,1,1
4,818.4,9.71,6,3,12,4,0,1,84.2842,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
4,667.65,4258.72,27,1,8,1,0,1,0.1568,0,1,0,0,0,0,101,0,1,3591.07,0,0,1,1
3,968.69,1000.0,25,12,14,3,0,1,0.9687,0,1,0,0,0,0,9,0,1,31.309999999999945,0,0,1,0
4,100.0,100.0,27,12,13,5,1,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,22,0,1,145.60000000000002,1,0,0,0
8,1740.0,356748.1800000076,2,1,14,4,0,1,0.0012,0,1,0,0,0,0,73,1,1,355008.1800000076,0,0,1,0
7,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,101,0,1,759.96,0,0,1,1
4,200.0,200.0,27,12,16,5,1,1,1.0,1,1,0,0,0,0,50,0,1,0.0,0,0,1,0
4,2000.0,2000.0,28,12,6,6,1,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,0
4,818.4,790.0,1,3,10,6,1,1,1.0359,0,0,0,0,1,0,9,0,1,0.0,0,1,0,0
5,999.56,999.56,27,12,15,5,1,1,1.0,1,1,0,0,0,0,18,0,1,0.0,0,0,1,1
4,1000.0,1000.0,3,1,7,5,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,0,0,1,0
3,1600.0,1600.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,387.6,1000.0,20,1,10,1,0,1,0.3876,0,1,0,0,0,0,10,0,1,612.4,0,0,1,0
5,500.0,500.0,28,12,9,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
8,40.0,2815.0,23,1,5,4,0,1,0.0142,0,1,0,0,0,0,65,0,1,2775.0,1,0,1,0
5,4000.0,4000.0,14,1,4,2,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,0
4,818.4,146.0,23,3,0,0,0,1,5.6055,0,0,0,0,1,0,9,0,1,0.0,1,1,0,1
5,10000.0,50000.0,29,12,0,0,0,1,0.2,0,1,0,0,0,0,43,1,1,40000.0,1,0,1,0
7,1600.0,1600.0,4,1,16,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1084.77,1084.77,17,1,19,5,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,1000.0,26,12,20,4,0,1,0.8184,0,0,0,0,1,0,78,0,1,181.60000000000002,0,1,0,0
4,10000.0,10000.0,21,1,0,2,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
3,263.0,263.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
4,818.4,950.0,25,12,18,3,0,1,0.8615,0,0,0,0,1,0,56,0,1,131.60000000000002,0,1,0,0
8,4.37,20.0,3,1,10,5,1,1,0.2185,0,1,0,0,0,0,38,0,1,15.629999999999999,0,0,1,1
1,100000.0,100000.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,78,1,0,0.0,1,0,1,0
4,499.99,499.99,6,1,12,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
6,584.38,641.5,29,12,10,0,0,1,0.911,0,1,0,0,0,0,101,0,1,57.120000000000005,0,0,1,1
4,818.4,1000.0,23,3,10,0,0,1,0.8184,0,0,0,0,1,0,11,0,1,181.60000000000002,0,1,0,0
4,818.4,6000.0,16,1,0,4,0,1,0.1364,0,0,0,0,1,0,44,0,1,5181.6,1,1,0,0
7,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,10,0,1,139.14999999999998,0,0,1,1
5,1043.57,1512.0,6,1,0,1,0,1,0.6902,0,1,0,0,0,0,6,0,1,468.43000000000006,1,0,1,1
7,540.0,840.0,28,12,13,6,1,1,0.6429,0,1,0,0,0,0,65,0,1,300.0,0,0,1,0
